periodyear,edr,key,value,quarter,year.quarter,planning.region
2004,EDR 6E- Southwest Central,avg_estab,3723,4,2004.4,Central
2003,EDR 6E- Southwest Central,avg_estab,3650,4,2003.4,Central
2002,EDR 6E- Southwest Central,avg_estab,3606,4,2002.4,Central
2001,EDR 6E- Southwest Central,avg_estab,3613,4,2001.4,Central
2020,EDR 6W- Upper Minnesota Valley,avg_estab,1572,4,2020.4,Southwest
2019,EDR 6W- Upper Minnesota Valley,avg_estab,1574,4,2019.4,Southwest
2018,EDR 6W- Upper Minnesota Valley,avg_estab,1580,4,2018.4,Southwest
2017,EDR 6W- Upper Minnesota Valley,avg_estab,1542,4,2017.4,Southwest
2016,EDR 6W- Upper Minnesota Valley,avg_estab,1525,4,2016.4,Southwest
2015,EDR 6W- Upper Minnesota Valley,avg_estab,1493,4,2015.4,Southwest
2014,EDR 6W- Upper Minnesota Valley,avg_estab,1525,4,2014.4,Southwest
2013,EDR 6W- Upper Minnesota Valley,avg_estab,1537,4,2013.4,Southwest
2012,EDR 6W- Upper Minnesota Valley,avg_estab,1574,4,2012.4,Southwest
2011,EDR 6W- Upper Minnesota Valley,avg_estab,1601,4,2011.4,Southwest
2010,EDR 6W- Upper Minnesota Valley,avg_estab,1598,4,2010.4,Southwest
2009,EDR 6W- Upper Minnesota Valley,avg_estab,1595,4,2009.4,Southwest
2008,EDR 6W- Upper Minnesota Valley,avg_estab,1626,4,2008.4,Southwest
2007,EDR 6W- Upper Minnesota Valley,avg_estab,1639,4,2007.4,Southwest
2006,EDR 6W- Upper Minnesota Valley,avg_estab,1689,4,2006.4,Southwest
2005,EDR 6W- Upper Minnesota Valley,avg_estab,1712,4,2005.4,Southwest
2004,EDR 6W- Upper Minnesota Valley,avg_estab,1640,4,2004.4,Southwest
2003,EDR 6W- Upper Minnesota Valley,avg_estab,1653,4,2003.4,Southwest
2002,EDR 6W- Upper Minnesota Valley,avg_estab,1666,4,2002.4,Southwest
2001,EDR 6W- Upper Minnesota Valley,avg_estab,1673,4,2001.4,Southwest
2020,EDR 7E- East Central,avg_estab,3898,4,2020.4,Central
2019,EDR 7E- East Central,avg_estab,3795,4,2019.4,Central
2018,EDR 7E- East Central,avg_estab,3720,4,2018.4,Central
2017,EDR 7E- East Central,avg_estab,3578,4,2017.4,Central
2016,EDR 7E- East Central,avg_estab,3411,4,2016.4,Central
2015,EDR 7E- East Central,avg_estab,3336,4,2015.4,Central
2014,EDR 7E- East Central,avg_estab,3454,4,2014.4,Central
2013,EDR 7E- East Central,avg_estab,3481,4,2013.4,Central
2012,EDR 7E- East Central,avg_estab,3495,4,2012.4,Central
2011,EDR 7E- East Central,avg_estab,3588,4,2011.4,Central
2010,EDR 7E- East Central,avg_estab,3572,4,2010.4,Central
2009,EDR 7E- East Central,avg_estab,3570,4,2009.4,Central
2008,EDR 7E- East Central,avg_estab,3754,4,2008.4,Central
2007,EDR 7E- East Central,avg_estab,3824,4,2007.4,Central
2006,EDR 7E- East Central,avg_estab,3903,4,2006.4,Central
2005,EDR 7E- East Central,avg_estab,3888,4,2005.4,Central
2004,EDR 7E- East Central,avg_estab,3705,4,2004.4,Central
2003,EDR 7E- East Central,avg_estab,3597,4,2003.4,Central
2002,EDR 7E- East Central,avg_estab,3529,4,2002.4,Central
2001,EDR 7E- East Central,avg_estab,3451,4,2001.4,Central
2020,EDR 7W- Central,avg_estab,11292,4,2020.4,Central
2019,EDR 7W- Central,avg_estab,11049,4,2019.4,Central
2018,EDR 7W- Central,avg_estab,10817,4,2018.4,Central
2017,EDR 7W- Central,avg_estab,10432,4,2017.4,Central
2016,EDR 7W- Central,avg_estab,9959,4,2016.4,Central
2015,EDR 7W- Central,avg_estab,9830,4,2015.4,Central
2014,EDR 7W- Central,avg_estab,10016,4,2014.4,Central
2013,EDR 7W- Central,avg_estab,10065,4,2013.4,Central
2012,EDR 7W- Central,avg_estab,10070,4,2012.4,Central
2011,EDR 7W- Central,avg_estab,10187,4,2011.4,Central
2010,EDR 7W- Central,avg_estab,10100,4,2010.4,Central
2009,EDR 7W- Central,avg_estab,10071,4,2009.4,Central
2008,EDR 7W- Central,avg_estab,10380,4,2008.4,Central
2007,EDR 7W- Central,avg_estab,10473,4,2007.4,Central
2006,EDR 7W- Central,avg_estab,10676,4,2006.4,Central
2005,EDR 7W- Central,avg_estab,10561,4,2005.4,Central
2004,EDR 7W- Central,avg_estab,10008,4,2004.4,Central
2003,EDR 7W- Central,avg_estab,9619,4,2003.4,Central
2002,EDR 7W- Central,avg_estab,9228,4,2002.4,Central
2001,EDR 7W- Central,avg_estab,8961,4,2001.4,Central
2020,EDR 8 - Southwest,avg_estab,4037,4,2020.4,Southwest
2019,EDR 8 - Southwest,avg_estab,3986,4,2019.4,Southwest
2018,EDR 8 - Southwest,avg_estab,4015,4,2018.4,Southwest
2017,EDR 8 - Southwest,avg_estab,3927,4,2017.4,Southwest
2016,EDR 8 - Southwest,avg_estab,3843,4,2016.4,Southwest
2015,EDR 8 - Southwest,avg_estab,3831,4,2015.4,Southwest
2014,EDR 8 - Southwest,avg_estab,3925,4,2014.4,Southwest
2013,EDR 8 - Southwest,avg_estab,3943,4,2013.4,Southwest
2012,EDR 8 - Southwest,avg_estab,3991,4,2012.4,Southwest
2011,EDR 8 - Southwest,avg_estab,4047,4,2011.4,Southwest
2010,EDR 8 - Southwest,avg_estab,4002,4,2010.4,Southwest
2009,EDR 8 - Southwest,avg_estab,4007,4,2009.4,Southwest
2008,EDR 8 - Southwest,avg_estab,4112,4,2008.4,Southwest
2007,EDR 8 - Southwest,avg_estab,4125,4,2007.4,Southwest
2006,EDR 8 - Southwest,avg_estab,4206,4,2006.4,Southwest
2005,EDR 8 - Southwest,avg_estab,4198,4,2005.4,Southwest
2004,EDR 8 - Southwest,avg_estab,4033,4,2004.4,Southwest
2003,EDR 8 - Southwest,avg_estab,4009,4,2003.4,Southwest
2002,EDR 8 - Southwest,avg_estab,4001,4,2002.4,Southwest
2001,EDR 8 - Southwest,avg_estab,4013,4,2001.4,Southwest
2020,EDR 9 - South Central,avg_estab,6976,4,2020.4,Southwest
2019,EDR 9 - South Central,avg_estab,6867,4,2019.4,Southwest
2018,EDR 9 - South Central,avg_estab,6807,4,2018.4,Southwest
2017,EDR 9 - South Central,avg_estab,6657,4,2017.4,Southwest
2016,EDR 9 - South Central,avg_estab,6412,4,2016.4,Southwest
2015,EDR 9 - South Central,avg_estab,6336,4,2015.4,Southwest
2014,EDR 9 - South Central,avg_estab,6453,4,2014.4,Southwest
2013,EDR 9 - South Central,avg_estab,6472,4,2013.4,Southwest
2012,EDR 9 - South Central,avg_estab,6547,4,2012.4,Southwest
2011,EDR 9 - South Central,avg_estab,6594,4,2011.4,Southwest
2010,EDR 9 - South Central,avg_estab,6510,4,2010.4,Southwest
2009,EDR 9 - South Central,avg_estab,6564,4,2009.4,Southwest
2008,EDR 9 - South Central,avg_estab,6765,4,2008.4,Southwest
2007,EDR 9 - South Central,avg_estab,6818,4,2007.4,Southwest
2006,EDR 9 - South Central,avg_estab,6955,4,2006.4,Southwest
2005,EDR 9 - South Central,avg_estab,6986,4,2005.4,Southwest
2004,EDR 9 - South Central,avg_estab,6749,4,2004.4,Southwest
2003,EDR 9 - South Central,avg_estab,6658,4,2003.4,Southwest
2002,EDR 9 - South Central,avg_estab,6685,4,2002.4,Southwest
2001,EDR 9 - South Central,avg_estab,6601,4,2001.4,Southwest
2020,EDR 10 - Southeast,avg_estab,13119,4,2020.4,Southeast
2019,EDR 10 - Southeast,avg_estab,12841,4,2019.4,Southeast
2018,EDR 10 - Southeast,avg_estab,12697,4,2018.4,Southeast
2017,EDR 10 - Southeast,avg_estab,12253,4,2017.4,Southeast
2016,EDR 10 - Southeast,avg_estab,11806,4,2016.4,Southeast
2015,EDR 10 - Southeast,avg_estab,11687,4,2015.4,Southeast
2014,EDR 10 - Southeast,avg_estab,11988,4,2014.4,Southeast
2013,EDR 10 - Southeast,avg_estab,12111,4,2013.4,Southeast
2012,EDR 10 - Southeast,avg_estab,12146,4,2012.4,Southeast
2011,EDR 10 - Southeast,avg_estab,12387,4,2011.4,Southeast
2010,EDR 10 - Southeast,avg_estab,12293,4,2010.4,Southeast
2009,EDR 10 - Southeast,avg_estab,12360,4,2009.4,Southeast
2008,EDR 10 - Southeast,avg_estab,12707,4,2008.4,Southeast
2007,EDR 10 - Southeast,avg_estab,12776,4,2007.4,Southeast
2006,EDR 10 - Southeast,avg_estab,13135,4,2006.4,Southeast
2005,EDR 10 - Southeast,avg_estab,13232,4,2005.4,Southeast
2004,EDR 10 - Southeast,avg_estab,12617,4,2004.4,Southeast
2003,EDR 10 - Southeast,avg_estab,12365,4,2003.4,Southeast
2002,EDR 10 - Southeast,avg_estab,12217,4,2002.4,Southeast
2001,EDR 10 - Southeast,avg_estab,12097,4,2001.4,Southeast
2020,EDR 11 - 7 County Twin Cities,avg_estab,88575,4,2020.4,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avg_estab,86236,4,2019.4,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avg_estab,84683,4,2018.4,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avg_estab,81046,4,2017.4,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avg_estab,76850,4,2016.4,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avg_estab,75467,4,2015.4,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avg_estab,77881,4,2014.4,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avg_estab,78207,4,2013.4,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avg_estab,78850,4,2012.4,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avg_estab,80938,4,2011.4,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avg_estab,80409,4,2010.4,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avg_estab,81116,4,2009.4,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avg_estab,84745,4,2008.4,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avg_estab,86281,4,2007.4,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avg_estab,88086,4,2006.4,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avg_estab,89002,4,2005.4,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avg_estab,84930,4,2004.4,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avg_estab,83798,4,2003.4,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avg_estab,82702,4,2002.4,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avg_estab,82670,4,2001.4,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,totwage,444766875,1,2021.1,Northwest
2020,EDR 1 - Northwest,totwage,417752010,1,2020.1,Northwest
2019,EDR 1 - Northwest,totwage,400030689,1,2019.1,Northwest
2018,EDR 1 - Northwest,totwage,402190567,1,2018.1,Northwest
2017,EDR 1 - Northwest,totwage,376520647,1,2017.1,Northwest
2016,EDR 1 - Northwest,totwage,354324182,1,2016.1,Northwest
2015,EDR 1 - Northwest,totwage,355999102,1,2015.1,Northwest
2014,EDR 1 - Northwest,totwage,357245296,1,2014.1,Northwest
2013,EDR 1 - Northwest,totwage,337380652,1,2013.1,Northwest
2012,EDR 1 - Northwest,totwage,354918265,1,2012.1,Northwest
2011,EDR 1 - Northwest,totwage,301951608,1,2011.1,Northwest
2010,EDR 1 - Northwest,totwage,277747602,1,2010.1,Northwest
2009,EDR 1 - Northwest,totwage,284899482,1,2009.1,Northwest
2008,EDR 1 - Northwest,totwage,291641184,1,2008.1,Northwest
2007,EDR 1 - Northwest,totwage,273065188,1,2007.1,Northwest
2006,EDR 1 - Northwest,totwage,269251415,1,2006.1,Northwest
2005,EDR 1 - Northwest,totwage,251391874,1,2005.1,Northwest
2004,EDR 1 - Northwest,totwage,237787416,1,2004.1,Northwest
2003,EDR 1 - Northwest,totwage,228039596,1,2003.1,Northwest
2002,EDR 1 - Northwest,totwage,220656788,1,2002.1,Northwest
2001,EDR 1 - Northwest,totwage,215472383,1,2001.1,Northwest
2021,EDR 2 - Headwaters,totwage,335000033,1,2021.1,Northwest
2020,EDR 2 - Headwaters,totwage,331658357,1,2020.1,Northwest
2019,EDR 2 - Headwaters,totwage,321420268,1,2019.1,Northwest
2018,EDR 2 - Headwaters,totwage,312590860,1,2018.1,Northwest
2017,EDR 2 - Headwaters,totwage,298199479,1,2017.1,Northwest
2016,EDR 2 - Headwaters,totwage,272442628,1,2016.1,Northwest
2015,EDR 2 - Headwaters,totwage,265167848,1,2015.1,Northwest
2014,EDR 2 - Headwaters,totwage,248376774,1,2014.1,Northwest
2013,EDR 2 - Headwaters,totwage,238942722,1,2013.1,Northwest
2012,EDR 2 - Headwaters,totwage,225604446,1,2012.1,Northwest
2011,EDR 2 - Headwaters,totwage,210732983,1,2011.1,Northwest
2010,EDR 2 - Headwaters,totwage,215187728,1,2010.1,Northwest
2009,EDR 2 - Headwaters,totwage,207420209,1,2009.1,Northwest
2008,EDR 2 - Headwaters,totwage,214379158,1,2008.1,Northwest
2007,EDR 2 - Headwaters,totwage,204760027,1,2007.1,Northwest
2006,EDR 2 - Headwaters,totwage,206194592,1,2006.1,Northwest
2005,EDR 2 - Headwaters,totwage,189873788,1,2005.1,Northwest
2004,EDR 2 - Headwaters,totwage,187729378,1,2004.1,Northwest
2003,EDR 2 - Headwaters,totwage,183700646,1,2003.1,Northwest
2002,EDR 2 - Headwaters,totwage,174823338,1,2002.1,Northwest
2001,EDR 2 - Headwaters,totwage,174727942,1,2001.1,Northwest
2021,EDR 3 - Arrowhead,totwage,1572345273,1,2021.1,Northeast
2020,EDR 3 - Arrowhead,totwage,1644644548,1,2020.1,Northeast
2019,EDR 3 - Arrowhead,totwage,1618836280,1,2019.1,Northeast
2018,EDR 3 - Arrowhead,totwage,1551148406,1,2018.1,Northeast
2017,EDR 3 - Arrowhead,totwage,1478191415,1,2017.1,Northeast
2016,EDR 3 - Arrowhead,totwage,1373151496,1,2016.1,Northeast
2015,EDR 3 - Arrowhead,totwage,1451929521,1,2015.1,Northeast
2014,EDR 3 - Arrowhead,totwage,1397074587,1,2014.1,Northeast
2013,EDR 3 - Arrowhead,totwage,1354954113,1,2013.1,Northeast
2012,EDR 3 - Arrowhead,totwage,1308366563,1,2012.1,Northeast
2011,EDR 3 - Arrowhead,totwage,1219561600,1,2011.1,Northeast
2010,EDR 3 - Arrowhead,totwage,1156623873,1,2010.1,Northeast
2009,EDR 3 - Arrowhead,totwage,1206661077,1,2009.1,Northeast
2008,EDR 3 - Arrowhead,totwage,1226558456,1,2008.1,Northeast
2007,EDR 3 - Arrowhead,totwage,1175468193,1,2007.1,Northeast
2006,EDR 3 - Arrowhead,totwage,1140122850,1,2006.1,Northeast
2005,EDR 3 - Arrowhead,totwage,1059170657,1,2005.1,Northeast
2004,EDR 3 - Arrowhead,totwage,1071074451,1,2004.1,Northeast
2003,EDR 3 - Arrowhead,totwage,1042430035,1,2003.1,Northeast
2002,EDR 3 - Arrowhead,totwage,1012309990,1,2002.1,Northeast
2001,EDR 3 - Arrowhead,totwage,1000392523,1,2001.1,Northeast
2021,EDR 4 - West Central,totwage,935619538,1,2021.1,Northwest
2020,EDR 4 - West Central,totwage,935641348,1,2020.1,Northwest
2019,EDR 4 - West Central,totwage,903277513,1,2019.1,Northwest
2018,EDR 4 - West Central,totwage,878213703,1,2018.1,Northwest
2017,EDR 4 - West Central,totwage,840800055,1,2017.1,Northwest
2016,EDR 4 - West Central,totwage,780873919,1,2016.1,Northwest
2015,EDR 4 - West Central,totwage,772331185,1,2015.1,Northwest
2014,EDR 4 - West Central,totwage,737651221,1,2014.1,Northwest
2013,EDR 4 - West Central,totwage,708595417,1,2013.1,Northwest
2012,EDR 4 - West Central,totwage,673777937,1,2012.1,Northwest
2011,EDR 4 - West Central,totwage,621845571,1,2011.1,Northwest
2010,EDR 4 - West Central,totwage,594289254,1,2010.1,Northwest
2009,EDR 4 - West Central,totwage,604429874,1,2009.1,Northwest
2008,EDR 4 - West Central,totwage,611294508,1,2008.1,Northwest
2007,EDR 4 - West Central,totwage,576625917,1,2007.1,Northwest
2006,EDR 4 - West Central,totwage,555397126,1,2006.1,Northwest
2005,EDR 4 - West Central,totwage,506864274,1,2005.1,Northwest
2004,EDR 4 - West Central,totwage,503305372,1,2004.1,Northwest
2003,EDR 4 - West Central,totwage,488993092,1,2003.1,Northwest
2002,EDR 4 - West Central,totwage,465442401,1,2002.1,Northwest
2001,EDR 4 - West Central,totwage,444086123,1,2001.1,Northwest
2021,EDR 5 - North Central,totwage,676852183,1,2021.1,Northwest
2020,EDR 5 - North Central,totwage,606934726,1,2020.1,Northwest
2019,EDR 5 - North Central,totwage,578673819,1,2019.1,Northwest
2018,EDR 5 - North Central,totwage,564133194,1,2018.1,Northwest
2017,EDR 5 - North Central,totwage,544401706,1,2017.1,Northwest
2016,EDR 5 - North Central,totwage,506104211,1,2016.1,Northwest
2015,EDR 5 - North Central,totwage,487050619,1,2015.1,Northwest
2014,EDR 5 - North Central,totwage,466911087,1,2014.1,Northwest
2013,EDR 5 - North Central,totwage,449906875,1,2013.1,Northwest
2012,EDR 5 - North Central,totwage,434709914,1,2012.1,Northwest
2011,EDR 5 - North Central,totwage,426564667,1,2011.1,Northwest
2010,EDR 5 - North Central,totwage,404640439,1,2010.1,Northwest
2009,EDR 5 - North Central,totwage,415082992,1,2009.1,Northwest
2008,EDR 5 - North Central,totwage,439167268,1,2008.1,Northwest
2007,EDR 5 - North Central,totwage,419600693,1,2007.1,Northwest
2006,EDR 5 - North Central,totwage,406745139,1,2006.1,Northwest
2005,EDR 5 - North Central,totwage,376316368,1,2005.1,Northwest
2004,EDR 5 - North Central,totwage,373964726,1,2004.1,Northwest
2003,EDR 5 - North Central,totwage,362019211,1,2003.1,Northwest
2002,EDR 5 - North Central,totwage,350609448,1,2002.1,Northwest
2001,EDR 5 - North Central,totwage,338184799,1,2001.1,Northwest
2021,EDR 6E- Southwest Central,totwage,539814723,1,2021.1,Central
2020,EDR 6E- Southwest Central,totwage,548954352,1,2020.1,Central
2019,EDR 6E- Southwest Central,totwage,540797300,1,2019.1,Central
2018,EDR 6E- Southwest Central,totwage,536446327,1,2018.1,Central
2017,EDR 6E- Southwest Central,totwage,521123574,1,2017.1,Central
2016,EDR 6E- Southwest Central,totwage,477424628,1,2016.1,Central
2015,EDR 6E- Southwest Central,totwage,482407046,1,2015.1,Central
2014,EDR 6E- Southwest Central,totwage,453943887,1,2014.1,Central
2013,EDR 6E- Southwest Central,totwage,431945291,1,2013.1,Central
2012,EDR 6E- Southwest Central,totwage,427566254,1,2012.1,Central
2011,EDR 6E- Southwest Central,totwage,398220178,1,2011.1,Central
2010,EDR 6E- Southwest Central,totwage,382845446,1,2010.1,Central
2009,EDR 6E- Southwest Central,totwage,407481102,1,2009.1,Central
2008,EDR 6E- Southwest Central,totwage,420324486,1,2008.1,Central
2007,EDR 6E- Southwest Central,totwage,412128378,1,2007.1,Central
2006,EDR 6E- Southwest Central,totwage,394640086,1,2006.1,Central
2005,EDR 6E- Southwest Central,totwage,358039169,1,2005.1,Central
2004,EDR 6E- Southwest Central,totwage,356229645,1,2004.1,Central
2003,EDR 6E- Southwest Central,totwage,350310589,1,2003.1,Central
2002,EDR 6E- Southwest Central,totwage,337386157,1,2002.1,Central
2001,EDR 6E- Southwest Central,totwage,331196976,1,2001.1,Central
2021,EDR 6W- Upper Minnesota Valley,totwage,160570561,1,2021.1,Southwest
2020,EDR 6W- Upper Minnesota Valley,totwage,161108628,1,2020.1,Southwest
2019,EDR 6W- Upper Minnesota Valley,totwage,160349654,1,2019.1,Southwest
2018,EDR 6W- Upper Minnesota Valley,totwage,162027062,1,2018.1,Southwest
2017,EDR 6W- Upper Minnesota Valley,totwage,154532888,1,2017.1,Southwest
2016,EDR 6W- Upper Minnesota Valley,totwage,143396483,1,2016.1,Southwest
2015,EDR 6W- Upper Minnesota Valley,totwage,145074179,1,2015.1,Southwest
2014,EDR 6W- Upper Minnesota Valley,totwage,141555442,1,2014.1,Southwest
2013,EDR 6W- Upper Minnesota Valley,totwage,136563839,1,2013.1,Southwest
2012,EDR 6W- Upper Minnesota Valley,totwage,144216315,1,2012.1,Southwest
2011,EDR 6W- Upper Minnesota Valley,totwage,136793773,1,2011.1,Southwest
2010,EDR 6W- Upper Minnesota Valley,totwage,129116306,1,2010.1,Southwest
2009,EDR 6W- Upper Minnesota Valley,totwage,135988781,1,2009.1,Southwest
2008,EDR 6W- Upper Minnesota Valley,totwage,137319073,1,2008.1,Southwest
2007,EDR 6W- Upper Minnesota Valley,totwage,128230947,1,2007.1,Southwest
2006,EDR 6W- Upper Minnesota Valley,totwage,123006495,1,2006.1,Southwest
2005,EDR 6W- Upper Minnesota Valley,totwage,110789179,1,2005.1,Southwest
2004,EDR 6W- Upper Minnesota Valley,totwage,107770169,1,2004.1,Southwest
2003,EDR 6W- Upper Minnesota Valley,totwage,104470533,1,2003.1,Southwest
2002,EDR 6W- Upper Minnesota Valley,totwage,100699570,1,2002.1,Southwest
2001,EDR 6W- Upper Minnesota Valley,totwage,97825400,1,2001.1,Southwest
2021,EDR 7E- East Central,totwage,503913486,1,2021.1,Central
2020,EDR 7E- East Central,totwage,492764846,1,2020.1,Central
2019,EDR 7E- East Central,totwage,470249470,1,2019.1,Central
2018,EDR 7E- East Central,totwage,459918398,1,2018.1,Central
2017,EDR 7E- East Central,totwage,442284784,1,2017.1,Central
2016,EDR 7E- East Central,totwage,410670800,1,2016.1,Central
2015,EDR 7E- East Central,totwage,405309393,1,2015.1,Central
2014,EDR 7E- East Central,totwage,370987449,1,2014.1,Central
2013,EDR 7E- East Central,totwage,359244148,1,2013.1,Central
2012,EDR 7E- East Central,totwage,350007892,1,2012.1,Central
2011,EDR 7E- East Central,totwage,321282648,1,2011.1,Central
2010,EDR 7E- East Central,totwage,311487192,1,2010.1,Central
2009,EDR 7E- East Central,totwage,326695324,1,2009.1,Central
2008,EDR 7E- East Central,totwage,340299489,1,2008.1,Central
2007,EDR 7E- East Central,totwage,327268748,1,2007.1,Central
2006,EDR 7E- East Central,totwage,319962548,1,2006.1,Central
2005,EDR 7E- East Central,totwage,289305203,1,2005.1,Central
2004,EDR 7E- East Central,totwage,299021880,1,2004.1,Central
2003,EDR 7E- East Central,totwage,286323696,1,2003.1,Central
2002,EDR 7E- East Central,totwage,273133682,1,2002.1,Central
2001,EDR 7E- East Central,totwage,259577015,1,2001.1,Central
2021,EDR 7W- Central,totwage,2084704214,1,2021.1,Central
2020,EDR 7W- Central,totwage,2086605086,1,2020.1,Central
2019,EDR 7W- Central,totwage,1970715449,1,2019.1,Central
2018,EDR 7W- Central,totwage,1929896883,1,2018.1,Central
2017,EDR 7W- Central,totwage,1871124857,1,2017.1,Central
2016,EDR 7W- Central,totwage,1682203043,1,2016.1,Central
2015,EDR 7W- Central,totwage,1620910109,1,2015.1,Central
2014,EDR 7W- Central,totwage,1530952526,1,2014.1,Central
2013,EDR 7W- Central,totwage,1468689552,1,2013.1,Central
2012,EDR 7W- Central,totwage,1418763413,1,2012.1,Central
2011,EDR 7W- Central,totwage,1327544604,1,2011.1,Central
2010,EDR 7W- Central,totwage,1241360451,1,2010.1,Central
2009,EDR 7W- Central,totwage,1295852561,1,2009.1,Central
2008,EDR 7W- Central,totwage,1355352563,1,2008.1,Central
2007,EDR 7W- Central,totwage,1312125966,1,2007.1,Central
2006,EDR 7W- Central,totwage,1242352017,1,2006.1,Central
2005,EDR 7W- Central,totwage,1093101536,1,2005.1,Central
2004,EDR 7W- Central,totwage,1062922162,1,2004.1,Central
2003,EDR 7W- Central,totwage,1023487875,1,2003.1,Central
2002,EDR 7W- Central,totwage,984161013,1,2002.1,Central
2001,EDR 7W- Central,totwage,942669376,1,2001.1,Central
2021,EDR 8 - Southwest,totwage,582350128,1,2021.1,Southwest
2020,EDR 8 - Southwest,totwage,577309831,1,2020.1,Southwest
2019,EDR 8 - Southwest,totwage,550585755,1,2019.1,Southwest
2018,EDR 8 - Southwest,totwage,533270409,1,2018.1,Southwest
2017,EDR 8 - Southwest,totwage,534110394,1,2017.1,Southwest
2016,EDR 8 - Southwest,totwage,487504676,1,2016.1,Southwest
2015,EDR 8 - Southwest,totwage,494242532,1,2015.1,Southwest
2014,EDR 8 - Southwest,totwage,463176788,1,2014.1,Southwest
2013,EDR 8 - Southwest,totwage,451738867,1,2013.1,Southwest
2012,EDR 8 - Southwest,totwage,437616399,1,2012.1,Southwest
2011,EDR 8 - Southwest,totwage,404729179,1,2011.1,Southwest
2010,EDR 8 - Southwest,totwage,383957207,1,2010.1,Southwest
2009,EDR 8 - Southwest,totwage,398057571,1,2009.1,Southwest
2008,EDR 8 - Southwest,totwage,408154574,1,2008.1,Southwest
2007,EDR 8 - Southwest,totwage,372559020,1,2007.1,Southwest
2006,EDR 8 - Southwest,totwage,372165338,1,2006.1,Southwest
